SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
775860,"Explore, shoot, collect and kill in Midnightland™ a retro style B-movie horror amusement park that is constantly evolving.",game,Midnightland,Lorag Games,Lorag Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,19 ENE 2018,false,ARS,0,ARS 67.99,"ARS$ 67,99"
775730,Dialing is match-3 reinvented with a hint of never-ending difficult. The numbers are always increasing and so is the challenge.,game,Dialing,,XiNFiNiTY Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,2 MAR 2018,false,ARS,0,ARS 13.99,"ARS$ 0,00"
775760,Something special to you as a gift. Click to playing the game and unlock all of the collections.,game,蜜汁女孩 Juice Girl,TeamTOCH,TeamTOCH,false,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,12 ABR 2019,false,ARS,0,ARS 26.99,"ARS$ 0,00"
775880,Large and open scenario rich of canyons and history and tricky spots to fly in/through. Perfect for gliders and expert pilots.,dlc,RC Plane 3 - Canyon Scenario,FrozenPepper,FrozenPepper,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,3 ENE 2018,false,ARS,0,ARS 39.99,"ARS$ 0,00"
775790,Rampage Ragdoll is a ragdoll fight funny action game. Game Mode:Single Player Mode and Two Players Mode. Single Player Mode：Control the Player1 Ragdoll vs the AI Ragdoll. Two Players Mode: Player1 Ragdoll vs the Player2 Ragdoll. Control:Support keyboard and xbox controller.,game,Rampage Ragdoll,HandMade Games,ijal Studio,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,9 ENE 2018,false,ARS,0,ARS 700.00,"ARS$ 700,00"
775720,"Click on any shape in the bottom of the screen to rotate it and then drag and drop it to the triangular slots until you complete a row, a diagonal or the central pattern. This game requires strategic thinking to plan the slots to be filled with future moves.",game,Lozenge,,XiNFiNiTY Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,2 MAR 2018,false,ARS,0,ARS 13.99,"ARS$ 0,00"
775820,Una utilidad simple y práctica para monitorear la carga de los controladores Xbox. A tiempo advertirá sobre la descarga de la batería. No interfiere con el juego. No se carga la CPU. Rastree la capacidad de la batería y pronostique recursos a largo plazo.,game,Controllers Battery Indicator,CWH Entertainment,CWH Entertainment,false,"Inglés, Chino simplificado, Ruso, Español de Hispanoamérica, Español de España",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado, Ruso, Español de Hispanoamérica, Español de España",true,false,false,11 MAR 2019,false,ARS,0,ARS 39.99,"ARS$ 0,00"
775830,"Welcome! Are you ready for a new challenge, a new puzzle game? This is Chess inside a Sudoku! Well kind of... the rules of Chess aren't taken very seriously. But you do need some strategy like in Chess and you are solving a Sudoku, so the title isn't lying!",game,Chess Sudoku,One Bastard,One Bastard,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,Próximamente,true,,0,ARS 0.00,
776000,"Slake your thirst, without becoming a Beast! Blessed with the blood-soaked gift of immortality, will you tend the flock of humanity—or twist it to your whims? When a brash young country butts heads with a brash young vampire, who will come out ahead?",game,Choice of the Vampire,Choice of Games,Choice of Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,9 FEB 2018,false,ARS,0,ARS 78.99,"ARS$ 78,99"
775881,"Modern VTOL RC plane, electronic stabiliser keeps it stable and easy to fly while in vtol mode, but powerful engine and large control surface grant high manoeuvrability and speed in regular flight configuration.",dlc,RC Plane 3 - F-53B,FrozenPepper,FrozenPepper,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,3 ENE 2018,false,ARS,0,ARS 39.99,"ARS$ 0,00"
775910,Animals Memory: Birds is a card game with pictures of different birds that will test your memory. The aim of the game is to find pairs of cards.,game,Animals Memory: Birds,Laush Studio,Laush Dmitriy Sergeevich,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,10 ENE 2018,false,ARS,0,ARS 320.00,"ARS$ 320,00"
775960,Esta es una Adventure game / Escape the room sobre el desafortunado ladrón que robó un libro parlante (bastante parlanchín).,game,The Tower of Beatrice,Fairy Forest,Fairy Forest,false,"Inglés, Ruso, Alemán",No hay soporte para este tipo de idioma,"Inglés, Ruso, Alemán",true,false,false,18 JUL 2018,false,ARS,0,ARS 78.99,"ARS$ 78,99"
775990,"Overduty VR: Battle Royale brings you into the thrill of a real battle royale experience. In this game you must rely on strategically maneuvering the big map, scouring for weapons and vehicles to claim the spot of victory, as the last fighter standing.",game,Overduty VR: Battle Royale,Oddstrich Games,Arcane Reality,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,Próximamente,true,,0,ARS 0.00,
775920,"What would happen if Pikachu, Cloud, Diablo and the Grim Reaper went to bed together? Your guess is as good as mine, but I'd say it's pretty damn close to Soul Reaper: Unreap Commander.",game,Soul Reaper: Unreap Commander,Power Level Studios Inc.,Power Level Studios Inc.,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,24 ABR 2018,false,,0,ARS 0.00,
776020,"Feast on the blood of a dying city: Memphis, 1873! Make your national debut in the Society, a conspiracy of vampires who convene in Memphis to elect a new &quot;senator.&quot; The city burns with yellow fever, as the nascent Ku Klux Klan rises.",game,Choice of the Vampire: The Fall of Memphis,Choice of Games,Choice of Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,9 FEB 2018,false,ARS,0,ARS 78.99,"ARS$ 78,99"
775900,¡Conviértete en la estrella de la temporada2018 de MotoGP™! Compite como piloto profesional y corre contra los campeones de MotoGP™ en los 19 circuitos oficiales. Disfruta de una experiencia más inmersiva gracias a las nuevas funciones de juego.,game,MotoGP™18,Milestone S.r.l.,Milestone S.r.l.,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Japonés<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil","Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Japonés<strong>*</strong>",true,false,false,7 JUN 2018,false,ARS,0,ARS 1999.00,"ARS$ 1.999,00"
775940,"Rise of Liberty is a FPS single-player massive Revolutionary War battle simulator. Fire deafening cannons into the thick of the battle, stand in line formation and fire devastating volleys into the enemy. Gather your men for these monumental battles and defeat the enemy!",game,Rise of Liberty,Sandstorm Studios Inc.,Sandstorm Studios Inc.,false,"Inglés, Francés, Italiano, Alemán, Español de España, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Chino simplificado, Sueco, Tailandés, Chino tradicional, Turco, Ucraniano",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Chino simplificado, Sueco, Tailandés, Chino tradicional, Turco, Ucraniano",true,true,false,30 MAY 2019,false,ARS,0,ARS 104.99,"ARS$ 104,99"
776120,"The Avernum 3 Hintbook contains a full walkthrough for the main storyline and all side quests! It's full of maps, tips, tricks, artifact locations, and other help to get you unstuck. The Hintbook also contains a full list of cheat codes to heal your characters, boost their power, and cheat in a variety of amusing ways.",dlc,Avernum 3 Hintbook and Bonuses,,Spiderweb Software,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,31 ENE 2018,false,ARS,70,ARS 765.00,"ARS$ 229,50"
776140,"Corre, salta, nada, trepa y dispara en realidad virtual mientras esquivas a los animales peligrosos y otros peligros en tu búsqueda del ídolo perdido.",game,Idol Quest VR,,,true,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Portugués de Brasil, Rumano, Ruso, Chino simplificado, Sueco, Tailandés, Chino tradicional, Turco, Ucraniano<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Portugués de Brasil, Rumano, Ruso, Chino simplificado, Sueco, Tailandés, Chino tradicional, Turco","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Portugués de Brasil, Rumano, Ruso, Chino simplificado, Sueco, Tailandés, Chino tradicional, Turco, Ucraniano<strong>*</strong>",true,false,false,26 MAR 2018,false,,0,ARS 0.00,
776040,"Fight demons, creatures, and criminals while exploring vivid and surreal dream worlds. Discover the dark past of anti-hero John Lazarus in this first episode of a multi-part VR horror action-adventure.",game,John Lazarus - Episode 1: Dead Man's Origin,RainSoft,RainSoft,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,9 MAR 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
776070,"Blades of Orterra is a Fantasy Open-World Multiplayer RPG created in Unreal Engine 4. Progress through the Kingdoms, defeat enemies, and explore the world of Orterra.",game,Blades of Orterra,Covert Games,Covert Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,Próximamente,true,,0,ARS 0.00,
776150,"US Tank Platoons have four M1s. Four soldiers operate each. That's four tanks, sixteen men. And you control the whole shooting match.",game,M1 Tank Platoon,Interplay Entertainment Corp.,"MPS Labs, Digital Theory Ltd.",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,3 MAY 2022,false,ARS,0,ARS 129.99,"ARS$ 129,99"
776050,"Welcome to the world of the most lethal, high performance multi-role strike-fighter ever designed - a plane so classified and so advanced that before today only the U.S Navy's elite pilots have ever flown it. Now it's your turn...",game,F/A-18E Super Hornet,Interplay Entertainment Corp.,"Digital Intergration, Digital Theory Ltd.",false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,3 JUL 2023,false,ARS,0,ARS 129.99,"ARS$ 129,99"
776100,"One Night On the Road is a quest in which You have to play as a character who has run out of fuel in the car. And now you have to find fuel in a small town. During the search, you can learn about the mysterious history of a resident of the city.",game,One Night On The Road,Beyter Games Studio,Beyter Games Studio,false,"Inglés, Ruso, Francés, Italiano, Alemán, Español de España, Portugués de Portugal",No hay soporte para este tipo de idioma,"Inglés, Ruso, Francés, Italiano, Alemán, Español de España, Portugués de Portugal",true,false,false,23 ENE 2018,false,ARS,0,ARS 39.99,"ARS$ 0,00"
776300,"Get a bunch of items to boost your early seasons! +10 blueprints for your early buildings, a permanent worker, some skillpoints, and some bonus gems.",dlc,Harvest Seasons - Starter Bundle,Samobee Games,Samobee Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,23 FEB 2018,false,ARS,0,ARS 67.99,"ARS$ 67,99"
776190,Galactic Battles is a complex 2D top-down space shooter in which you have to fight with alien invaders.,game,Galactic Battles,Conglomerate 5,"IndieLip, Dmitriy Uvarov",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,31 ENE 2018,false,ARS,0,ARS 13.99,"ARS$ 0,00"
776290,"From the maker of Dreamflight and Black Moon. Kamikazo, the new crazy motorbike race.",game,Kamikazo VR,Refugio3D,Refugio3D,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,12 ENE 2018,false,ARS,0,ARS 53.99,"ARS$ 53,99"
776280,Destroy bugs and glitches in your astral body to recover data from the source of the light of your soul.,game,Lux Ex - Legacy,Ilex Games,"Caio Ribeiro Chagas, Martelo Nero",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,17 JUN 2022,false,ARS,0,ARS 26.99,"ARS$ 0,00"
776270,"Dispara a velocidades de locura por minas y grutas. Salta ríos y barrancos. Esquiva obstáculos y evita trampas peligrosas. Atraviesa barricadas de madera, piedra y acero. Acumula oro y compra artículos de valor estratégico. Desbloquea nuevos y sorprendentes niveles en intrépidos temas de juego.",game,Earl's Minecart Adventures,TreeNutsGames,TreeNutsGames,false,"Inglés, Italiano, Alemán, Holandés",No hay soporte para este tipo de idioma,"Inglés, Italiano, Alemán, Holandés",true,false,false,1 DIC 2022,false,ARS,0,ARS 82.00,"ARS$ 82,00"
776170,"Fun multiplayer shooting game set in an office environment. Score by shooting at your colleagues, uhm opponents, and destroying the office. The last one on their chair claims victory. So, take out your opponents and shred the place to pieces! 5 players. 5 lifes. Eye to eye. Only one can survive.",game,Serious Office,NOS3D,NOS3D,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,Próximamente,true,,0,ARS 0.00,
776180,"A procedural pixel art generator allowing you to easily create hundreds of pixel art sprites for games or any other project, with an easy to use interface. Build your own generation grid, then start generating sprites using the different output settings.",game,CryPixels,CrySoftware,CrySoftware,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,22 MAY 2020,false,ARS,0,ARS 224.99,"ARS$ 224,99"
776210,What you do in the game becomes reality!,game,Afraid Project,@unepic_fran,@unepic_fran,true,"Inglés, Español de España",No hay soporte para este tipo de idioma,"Inglés, Español de España",true,false,false,Próximamente,true,,0,ARS 0.00,
776160,This game is a puzzle with the unique gameplay and minimalist control using 2 buttons.,game,Up and Down,Konstantin Pilipaka,Konstantin Pilipaka,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,18 ENE 2018,false,ARS,0,ARS 78.99,"ARS$ 78,99"
776340,"2 mini-games - in 1 You play as an officer of Gaypolice, who must arrest all straight people. And in 2 mode you play for straight, got to GAYLAG and you need to squats on the bottle.",game,Gay World,Ghost_RUS Games,"Nikita ""Ghost_RUS""",false,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,false,false,18 ENE 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
776380,Spaceflight add-on for Microsoft Flight Simulator X,game,FSX SpacePort,TerraBuilder,TerraBuilder,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,,true,,0,ARS 0.00,
776450,hOSHIs Elektronauts is a simple Multiplayer game that is played on a single keyboard on a single screen. Chase each other with glowing stripes of pixels. But avoid hitting the walls or the pixeltrails.,game,hOSHIs Elektronauts,hOSHI,hOSHI,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,14 ENE 2018,false,ARS,0,ARS 13.99,"ARS$ 0,00"
776320,"Buy weapons and ship upgrades. Fly through the skies, collect powerups and gun down wave after wave of enemies. Today, you own the skies!",game,Armada Skies,OtakuMaker SARL,Josh Tam Universe,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,31 ENE 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
776480,"A Cosplay Album for Tricolour Lovestory, performed by smoking hot and famous cosplayers. Please keep in mind to control yourselves, and STAY HYDRATED!!!",dlc,Tricolour Lovestory Cosplay Album,SakuraGame,HL-Galgame,false,"Chino simplificado, Inglés",Chino simplificado,"Chino simplificado, Inglés",true,false,false,1 FEB 2018,false,ARS,0,ARS 165.00,"ARS$ 165,00"
776410,An adventure vertical shooter where straight is not the only direction!,game,Sorcerer's Path,Gwendolyn Brown,"Gwendolyn Brown, Lisa Shackleford, Julian Beutel, Matt Dulemba, Justin Greenly",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,5 MAR 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
776420,Casino Slot Machines - The Spring This pack contains 8 new icons + new theme Enjoy the nice graphics and make big win!,dlc,Casino Slot Machines - The Spring,,Boogygames Studios,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,1 ENE 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
776440,"PROJECT VELOCITY is a Bullet Hell and Endless Runner where the speed never stops rising, and the obstacles never stop coming. Fight and cruise your way through obstructions and bosses with ever-increasing difficulty!",game,PROJECT VELOCITY,Omnirift,Omnirift,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,22 FEB 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
776390,"Simple, solid, old school, 3D, challenging, intense Virtual Reality game.",game,Outbreak in Space VR - Free,Black Poodle Entertainment,Black Poodle Entertainment,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,25 ABR 2018,false,,0,ARS 0.00,
776360,A challenging &amp; Lovecraft-inspired boss-rush top-down twin-stick shooter. Bosses of great scale and challenge. A small yet potent arsenal. A wickedly unique soundtrack. Go forth and kick their teeth in.,game,A Walk Along the Wall,SCRAWL Studio,SCRAWL Studio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,16 ENE 2018,false,ARS,0,ARS 320.00,"ARS$ 320,00"
776590,"In the near sci-fiction world that we create, you can choose your favorite character, build up your own team, formulate different tactics, fight against opponent teams . Being able to choose from different clever tactics, super cool characters and skills. You will have a fantastic PVPshooting experience!",game,乱战机动队 Past Due,Zogame Studio,Zogame Studio,false,Chino simplificado<strong>*</strong>,No hay soporte para este tipo de idioma,Chino simplificado<strong>*</strong>,true,false,false,Próximamente,true,,0,ARS 0.00,
776490,"&quot;The Disappearing of Gensokyo&quot; is a Touhou Project doujin game from MyACG Studio, a Chinese doujin game fan circle. We have re-imagined Touhou as an ARPG, creating this &quot;Danmaku-Shooting-ARPG&quot;. We hope this game will be a good experience for those who are both new and knowledgeable of Touhou!",game,永远消失的幻想乡 ～ The Disappearing of Gensokyo,MyACG Studio,MyACG Studio,false,"Inglés, Chino simplificado, Japonés, Coreano",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado, Japonés, Coreano",true,false,false,11 ENE 2018,false,ARS,0,ARS 139.99,"ARS$ 139,99"
776550,Endless runner in the anime style.,game,Yuzi Lims: anime runner,Snkl Studio,Snkl Studio,false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Griego, Danés, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Vietnamita, Español de Hispanoamérica<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Griego, Danés, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Vietnamita","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Griego, Danés, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Vietnamita, Español de Hispanoamérica<strong>*</strong>",true,false,false,22 ENE 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
776530,"Detalles del Season Pass: Tras comprar este elemento, recibirás un descuento en los demás DLC que puedes adquirir, como escenarios y armas. ¡Así podrás disfrutar más con DYNASTY WARRIORS 9! Además, recibirás un &quot;&quot;Materials and Gems Set&quot;&quot; de regalo.",dlc,DYNASTY WARRIORS 9:Season Pass/真・三國無双８:シーズンパス,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Japonés, Coreano, Chino simplificado, Chino tradicional","Inglés, Japonés, Chino simplificado","Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Japonés, Coreano, Chino simplificado, Chino tradicional",true,false,false,13 FEB 2018,false,ARS,0,ARS 4164.00,"ARS$ 4.164,00"
776580,Find out the story of a simple crazy Vlad who lies on his bed imagines a crazy journey.,game,Abasralsa,Narko Games,Green-eyed Taxi,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,12 ENE 2018,false,ARS,0,ARS 400.00,"ARS$ 400,00"
776540,aMAZE Untouchable is a straightforward and surprisingly-difficult celebration of the simple beauty of the maze with calm soundtrack.,game,aMAZE Untouchable,Blender Games,Blender Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Vietnamita, Griego, Danés, Chino simplificado, Chino tradicional, Coreano, Noruego, Holandés, Polaco, Portugués de Brasil, Portugués de Portugal, Ruso, Rumano, Tailandés, Turco, Húngaro, Ucraniano, Finés, Checo, Sueco, Japonés, Español de Hispanoamérica, Azerí, Albanés, Amárico, Asamés, Afrikáans, Euskera, Bengalí, Bosnio, Bielorruso, Valenciano, Galés, Wólof, Armenio, Gallego, Georgiano, Guyaratí, Hindi, Darí, Estonio, Zulú, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kirguís, Konkaní, Jemer, Xhosa, Quiché, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (shahmují), Punyabí (gurmují), Persa, Kiñaruanda, Serbio, Sesoto, Cingalés, Sindi, Escocés, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Croata, Cheroqui, Hebreo, Indonesio, Irlandés, Islandés, Igbo<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Vietnamita, Griego, Danés, Chino simplificado, Chino tradicional, Coreano, Noruego, Holandés, Polaco, Portugués de Brasil, Portugués de Portugal, Ruso, Rumano, Tailandés, Turco, Húngaro, Ucraniano, Finés, Checo, Sueco, Japonés, Español de Hispanoamérica, Azerí, Albanés, Amárico, Asamés, Afrikáans, Euskera, Bengalí, Bosnio, Bielorruso, Valenciano, Galés, Wólof, Armenio, Gallego, Georgiano, Guyaratí, Hindi, Darí, Estonio, Zulú, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kirguís, Konkaní, Jemer, Xhosa, Quiché, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (shahmují), Punyabí (gurmují), Persa, Kiñaruanda, Serbio, Sesoto, Cingalés, Sindi, Escocés, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Croata, Cheroqui, Hebreo, Indonesio, Irlandés, Islandés","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Vietnamita, Griego, Danés, Chino simplificado, Chino tradicional, Coreano, Noruego, Holandés, Polaco, Portugués de Brasil, Portugués de Portugal, Ruso, Rumano, Tailandés, Turco, Húngaro, Ucraniano, Finés, Checo, Sueco, Japonés, Español de Hispanoamérica, Azerí, Albanés, Amárico, Asamés, Afrikáans, Euskera, Bengalí, Bosnio, Bielorruso, Valenciano, Galés, Wólof, Armenio, Gallego, Georgiano, Guyaratí, Hindi, Darí, Estonio, Zulú, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kirguís, Konkaní, Jemer, Xhosa, Quiché, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (shahmují), Punyabí (gurmují), Persa, Kiñaruanda, Serbio, Sesoto, Cingalés, Sindi, Escocés, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Croata, Cheroqui, Hebreo, Indonesio, Irlandés, Islandés, Igbo<strong>*</strong>",true,false,false,11 ENE 2018,false,ARS,0,ARS 165.00,"ARS$ 165,00"
776510,"《Rich code》is a multiplayer online and simulation investment game.Pick careers randomly and invest as you work. The goal is to achieve financial freedom of more than 100% and win.In the game you can invest in today's business hotspots, negotiate with your opponents, trade, fight, etc., or buy and sell stocks.",game,RICHCODE富豪密码,万族游戏,万族游戏,false,Chino simplificado<strong>*</strong>,No hay soporte para este tipo de idioma,Chino simplificado<strong>*</strong>,true,false,false,15 AGO 2018,false,ARS,0,ARS 78.99,"ARS$ 78,99"
776570,Original sound tracks for &quot;The Endless Journey&quot; composed by TetraCalyx,dlc,The Endless Journey-Original Soundtrack,YETU GAME,YETU GAME,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,18 ENE 2018,false,ARS,0,ARS 78.99,"ARS$ 78,99"
776740,"Join Anton and Garlo as they travel across the land to stop Angor, a black fairy who develops really bad games.",game,Unveloped,Lazy Gaming,Lazy Gaming,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,23 ENE 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
776790,Recreational Rodent Rolling featuring Spherical Squrrels,game,Squirrel Sphere,Sean Davy,Sean Davy,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,29 JUN 2018,false,ARS,0,ARS 400.00,"ARS$ 400,00"
776780,Take control of these heroes defending the kingdom by fighting against the endless waves of enemies!,game,Copierre,Tiny Ghost Studios,Tiny Ghost Studios,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,23 ENE 2018,false,ARS,0,ARS 67.99,"ARS$ 67,99"
776670,Do not be a pig - launch a pig!,game,Flying Bacon:Ukrainian Air Force,W.T.B.,CSM,false,"Inglés, Ruso, Ucraniano<strong>*</strong>","Inglés, Ruso","Inglés, Ruso, Ucraniano<strong>*</strong>",true,false,false,12 ENE 2018,false,ARS,0,ARS 400.00,"ARS$ 400,00"
776600,"Witch Sword is a story driven, indie RPG. The game takes place in a dark, medieval style fantasy world. The player will play as a swordsman and begin an adventure to unveil a conspiracy to overthrow an empire, and to take part in a deadly contest for a powerful ancient artifact.",game,Witch Sword,Li Changchun,Li Changchun,false,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,8 ENE 2018,false,ARS,0,ARS 39.99,"ARS$ 0,00"
776800,Sumetrick is a mind training minimalist design game that's chained to the symmetry. Simple gameplay - you need to fill gameboard in symmetry way by clicking on framed cells. Do that faster and be as good as Chack Knorris. But don't forget to eat sometimes...,dlc,SUMETRICK OST,Paleno Games,Paleno Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España","Inglés, Francés, Italiano, Alemán, Español de España, Ruso<strong>*</strong>",true,false,true,26 ENE 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
776660,"Smooth Operators is a classic Tycoon/Simulator game where you are the Building Architect, Hiring Manager, and Business Developer! Expand your building, Hire employees, and manage your own customer service company and lead it to financial success! But for gods sake - Keep your employees happy!",game,Smooth Operators 2,Heydeck Games,Heydeck Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,22 SEP 2022,false,ARS,0,ARS 199.99,"ARS$ 199,99"
